group	scene	gameobject_segment	fsm_name	fsm_id	relative_path
Common	resources	GameCameras_HudCamera_Inventory_Charms_Equipped_Charms_Notches_Charm_Cost_8	charm_cost_indicator	20740	Common/resources/GameCameras_HudCamera_Inventory_Charms_Equipped_Charms_Notches_Charm_Cost_8__charm_cost_indicator__fsm_20740.md
Common	resources	GameCameras_HudCamera_Inventory_Charms_Equipped_Charms_Notches_Charm_Cost_9_Sprite_Empty	FSM	20885	Common/resources/GameCameras_HudCamera_Inventory_Charms_Equipped_Charms_Notches_Charm_Cost_9_Sprite_Empty__FSM__fsm_20885.md
Common	resources	GameCameras_HudCamera_Inventory_Charms_Equipped_Charms_Notches_Charm_Cost_9_Sprite_Full	FSM	23085	Common/resources/GameCameras_HudCamera_Inventory_Charms_Equipped_Charms_Notches_Charm_Cost_9_Sprite_Full__FSM__fsm_23085.md
Common	resources	GameCameras_HudCamera_Inventory_Charms_Equipped_Charms_Notches_Charm_Cost_9	charm_cost_indicator	19695	Common/resources/GameCameras_HudCamera_Inventory_Charms_Equipped_Charms_Notches_Charm_Cost_9__charm_cost_indicator__fsm_19695.md
Common	resources	GameCameras_HudCamera_Inventory_Charms_Equipped_Charms_Notches_Over_Indicator_Over_1	FSM	20156	Common/resources/GameCameras_HudCamera_Inventory_Charms_Equipped_Charms_Notches_Over_Indicator_Over_1__FSM__fsm_20156.md
Common	resources	GameCameras_HudCamera_Inventory_Charms_Equipped_Charms_Notches_Over_Indicator_Over_2	FSM	20768	Common/resources/GameCameras_HudCamera_Inventory_Charms_Equipped_Charms_Notches_Over_Indicator_Over_2__FSM__fsm_20768.md
Common	resources	GameCameras_HudCamera_Inventory_Charms_Equipped_Charms_Notches_Over_Indicator_Over_3	FSM	20779	Common/resources/GameCameras_HudCamera_Inventory_Charms_Equipped_Charms_Notches_Over_Indicator_Over_3__FSM__fsm_20779.md
Common	resources	GameCameras_HudCamera_Inventory_Charms_Equipped_Charms_Notches_Over_Indicator_Over_4	FSM	20054	Common/resources/GameCameras_HudCamera_Inventory_Charms_Equipped_Charms_Notches_Over_Indicator_Over_4__FSM__fsm_20054.md
Common	resources	GameCameras_HudCamera_Inventory_Charms_Equipped_Charms_Notches_Over_Indicator_Over_5	FSM	21357	Common/resources/GameCameras_HudCamera_Inventory_Charms_Equipped_Charms_Notches_Over_Indicator_Over_5__FSM__fsm_21357.md
Common	resources	GameCameras_HudCamera_Inventory_Charms_Equipped_Charms_Notches_Over_Indicator_Over_6	FSM	20773	Common/resources/GameCameras_HudCamera_Inventory_Charms_Equipped_Charms_Notches_Over_Indicator_Over_6__FSM__fsm_20773.md
Common	resources	GameCameras_HudCamera_Inventory_Charms_Equipped_Charms_Notches_Over_Indicator	Over_Control	21045	Common/resources/GameCameras_HudCamera_Inventory_Charms_Equipped_Charms_Notches_Over_Indicator__Over_Control__fsm_21045.md
Common	resources	GameCameras_HudCamera_Inventory_Charms_Equipped_Charms_Notches_Text_Notches	Change_Fader	21668	Common/resources/GameCameras_HudCamera_Inventory_Charms_Equipped_Charms_Notches_Text_Notches__Change_Fader__fsm_21668.md
Common	resources	GameCameras_HudCamera_Inventory_Charms_Equipped_Charms_Notches_Text_Notches	FSM	20134	Common/resources/GameCameras_HudCamera_Inventory_Charms_Equipped_Charms_Notches_Text_Notches__FSM__fsm_20134.md
Common	resources	GameCameras_HudCamera_Inventory_Charms_Equipped_Charms_Notches_Text_Notches	FSM	20631	Common/resources/GameCameras_HudCamera_Inventory_Charms_Equipped_Charms_Notches_Text_Notches__FSM__fsm_20631.md
Common	resources	GameCameras_HudCamera_Inventory_Charms_Equipped_Charms_Text_Equipped	FSM	22289	Common/resources/GameCameras_HudCamera_Inventory_Charms_Equipped_Charms_Text_Equipped__FSM__fsm_22289.md
Common	resources	GameCameras_HudCamera_Inventory_Charms_Equipped_Charms_Text_Overcharmed	FSM	20331	Common/resources/GameCameras_HudCamera_Inventory_Charms_Equipped_Charms_Text_Overcharmed__FSM__fsm_20331.md
Common	resources	GameCameras_HudCamera_Inventory_Charms_Grimm_Flame_UI	Control	24566	Common/resources/GameCameras_HudCamera_Inventory_Charms_Grimm_Flame_UI__Control__fsm_24566.md
Common	resources	GameCameras_HudCamera_Inventory_Charms_Overcharm_OC_Backboard	FSM	21628	Common/resources/GameCameras_HudCamera_Inventory_Charms_Overcharm_OC_Backboard__FSM__fsm_21628.md
Common	resources	GameCameras_HudCamera_Inventory_Charms_Overcharm_Overcharm_Break	Deactivate	21365	Common/resources/GameCameras_HudCamera_Inventory_Charms_Overcharm_Overcharm_Break__Deactivate__fsm_21365.md
Common	resources	GameCameras_HudCamera_Inventory_Charms_Overcharm_Overcharm_Set	Deactivate	20254	Common/resources/GameCameras_HudCamera_Inventory_Charms_Overcharm_Overcharm_Set__Deactivate__fsm_20254.md
Common	resources	GameCameras_HudCamera_Inventory_Charms	Initial_Activation	25273	Common/resources/GameCameras_HudCamera_Inventory_Charms__Initial_Activation__fsm_25273.md
Common	resources	GameCameras_HudCamera_Inventory_Charms	UI_Charms	20191	Common/resources/GameCameras_HudCamera_Inventory_Charms__UI_Charms__fsm_20191.md
Common	resources	GameCameras_HudCamera_Inventory_Charms	Update_Cursor	20290	Common/resources/GameCameras_HudCamera_Inventory_Charms__Update_Cursor__fsm_20290.md
Common	resources	GameCameras_HudCamera_Inventory_Charms	Update_Text	20753	Common/resources/GameCameras_HudCamera_Inventory_Charms__Update_Text__fsm_20753.md
Common	resources	GameCameras_HudCamera_Inventory_Charms	ui_list_getinput	20978	Common/resources/GameCameras_HudCamera_Inventory_Charms__ui_list_getinput__fsm_20978.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Cursor_BL_BL_Sprite	Tween	22566	Common/resources/GameCameras_HudCamera_Inventory_Inv_Cursor_BL_BL_Sprite__Tween__fsm_22566.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Cursor_BR_BR_Sprite	Tween	25981	Common/resources/GameCameras_HudCamera_Inventory_Inv_Cursor_BR_BR_Sprite__Tween__fsm_25981.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Cursor_Back_Glow	FSM	20265	Common/resources/GameCameras_HudCamera_Inventory_Inv_Cursor_Back_Glow__FSM__fsm_20265.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Cursor_TL_TL_Sprite	Tween	26073	Common/resources/GameCameras_HudCamera_Inventory_Inv_Cursor_TL_TL_Sprite__Tween__fsm_26073.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Cursor_TR_TR_Sprite	Tween	25548	Common/resources/GameCameras_HudCamera_Inventory_Inv_Cursor_TR_TR_Sprite__Tween__fsm_25548.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Cursor	Cursor_Movement	22430	Common/resources/GameCameras_HudCamera_Inventory_Inv_Cursor__Cursor_Movement__fsm_22430.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Equipment_Acid_Armour	FSM	20622	Common/resources/GameCameras_HudCamera_Inventory_Inv_Equipment_Acid_Armour__FSM__fsm_20622.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Equipment_Acid_Armour	equip_position	19758	Common/resources/GameCameras_HudCamera_Inventory_Inv_Equipment_Acid_Armour__equip_position__fsm_19758.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Equipment_City_Key	FSM	21100	Common/resources/GameCameras_HudCamera_Inventory_Inv_Equipment_City_Key__FSM__fsm_21100.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Equipment_City_Key	equip_position	20703	Common/resources/GameCameras_HudCamera_Inventory_Inv_Equipment_City_Key__equip_position__fsm_20703.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Equipment_Dash_Cloak	FSM	22271	Common/resources/GameCameras_HudCamera_Inventory_Inv_Equipment_Dash_Cloak__FSM__fsm_22271.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Equipment_Dash_Cloak	equip_position	22372	Common/resources/GameCameras_HudCamera_Inventory_Inv_Equipment_Dash_Cloak__equip_position__fsm_22372.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Equipment_Double_Jump	FSM	22280	Common/resources/GameCameras_HudCamera_Inventory_Inv_Equipment_Double_Jump__FSM__fsm_22280.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Equipment_Double_Jump	equip_position	20029	Common/resources/GameCameras_HudCamera_Inventory_Inv_Equipment_Double_Jump__equip_position__fsm_20029.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Equipment_Kings_Brand	FSM	20195	Common/resources/GameCameras_HudCamera_Inventory_Inv_Equipment_Kings_Brand__FSM__fsm_20195.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Equipment_Kings_Brand	FSM	21698	Common/resources/GameCameras_HudCamera_Inventory_Inv_Equipment_Kings_Brand__FSM__fsm_21698.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Equipment_Kings_Brand	equip_position	22990	Common/resources/GameCameras_HudCamera_Inventory_Inv_Equipment_Kings_Brand__equip_position__fsm_22990.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Equipment_Lantern	FSM	22391	Common/resources/GameCameras_HudCamera_Inventory_Inv_Equipment_Lantern__FSM__fsm_22391.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Equipment_Lantern	equip_position	21976	Common/resources/GameCameras_HudCamera_Inventory_Inv_Equipment_Lantern__equip_position__fsm_21976.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Equipment_Love_Key	FSM	19767	Common/resources/GameCameras_HudCamera_Inventory_Inv_Equipment_Love_Key__FSM__fsm_19767.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Equipment_Love_Key	equip_position	20295	Common/resources/GameCameras_HudCamera_Inventory_Inv_Equipment_Love_Key__equip_position__fsm_20295.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Equipment_Mantis_Claw	FSM	22674	Common/resources/GameCameras_HudCamera_Inventory_Inv_Equipment_Mantis_Claw__FSM__fsm_22674.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Equipment_Mantis_Claw	equip_position	20915	Common/resources/GameCameras_HudCamera_Inventory_Inv_Equipment_Mantis_Claw__equip_position__fsm_20915.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Equipment_Map_and_Quill	FSM	23167	Common/resources/GameCameras_HudCamera_Inventory_Inv_Equipment_Map_and_Quill__FSM__fsm_23167.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Equipment_Map_and_Quill	equip_position	20049	Common/resources/GameCameras_HudCamera_Inventory_Inv_Equipment_Map_and_Quill__equip_position__fsm_20049.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Equipment_Ore	FSM	19805	Common/resources/GameCameras_HudCamera_Inventory_Inv_Equipment_Ore__FSM__fsm_19805.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Equipment_Ore	equip_position	21606	Common/resources/GameCameras_HudCamera_Inventory_Inv_Equipment_Ore__equip_position__fsm_21606.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Equipment_Rancid_Egg	FSM	20096	Common/resources/GameCameras_HudCamera_Inventory_Inv_Equipment_Rancid_Egg__FSM__fsm_20096.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Equipment_Rancid_Egg	equip_position	20984	Common/resources/GameCameras_HudCamera_Inventory_Inv_Equipment_Rancid_Egg__equip_position__fsm_20984.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Equipment_Simple_Key	FSM	23177	Common/resources/GameCameras_HudCamera_Inventory_Inv_Equipment_Simple_Key__FSM__fsm_23177.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Equipment_Simple_Key	equip_position	23305	Common/resources/GameCameras_HudCamera_Inventory_Inv_Equipment_Simple_Key__equip_position__fsm_23305.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Equipment_Store_Key	FSM	19878	Common/resources/GameCameras_HudCamera_Inventory_Inv_Equipment_Store_Key__FSM__fsm_19878.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Equipment_Store_Key	equip_position	23270	Common/resources/GameCameras_HudCamera_Inventory_Inv_Equipment_Store_Key__equip_position__fsm_23270.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Equipment_Super_Dash	FSM	20289	Common/resources/GameCameras_HudCamera_Inventory_Inv_Equipment_Super_Dash__FSM__fsm_20289.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Equipment_Super_Dash	equip_position	20242	Common/resources/GameCameras_HudCamera_Inventory_Inv_Equipment_Super_Dash__equip_position__fsm_20242.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Equipment_Tram_Pass	FSM	20222	Common/resources/GameCameras_HudCamera_Inventory_Inv_Equipment_Tram_Pass__FSM__fsm_20222.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Equipment_Tram_Pass	equip_position	20819	Common/resources/GameCameras_HudCamera_Inventory_Inv_Equipment_Tram_Pass__equip_position__fsm_20819.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Equipment_Waterway_Key	FSM	19587	Common/resources/GameCameras_HudCamera_Inventory_Inv_Equipment_Waterway_Key__FSM__fsm_19587.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Equipment_Waterway_Key	equip_position	22854	Common/resources/GameCameras_HudCamera_Inventory_Inv_Equipment_Waterway_Key__equip_position__fsm_22854.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Equipment_White_Key	FSM	21587	Common/resources/GameCameras_HudCamera_Inventory_Inv_Equipment_White_Key__FSM__fsm_21587.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Equipment_White_Key	equip_position	20699	Common/resources/GameCameras_HudCamera_Inventory_Inv_Equipment_White_Key__equip_position__fsm_20699.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Equipment_Xun_Flower	FSM	23006	Common/resources/GameCameras_HudCamera_Inventory_Inv_Equipment_Xun_Flower__FSM__fsm_23006.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Equipment_Xun_Flower	equip_position	21843	Common/resources/GameCameras_HudCamera_Inventory_Inv_Equipment_Xun_Flower__equip_position__fsm_21843.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Equipment	Build_Equipment_List	19881	Common/resources/GameCameras_HudCamera_Inventory_Inv_Equipment__Build_Equipment_List__fsm_19881.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Inv_Items_Heart_Pieces	Set_Pieces	22909	Common/resources/GameCameras_HudCamera_Inventory_Inv_Inv_Items_Heart_Pieces__Set_Pieces__fsm_22909.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Inv_Items_Spell_Fireball	Check_Active	21745	Common/resources/GameCameras_HudCamera_Inventory_Inv_Inv_Items_Spell_Fireball__Check_Active__fsm_21745.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Inv_Items_Spell_Focus_Focus_Ring	FSM	22078	Common/resources/GameCameras_HudCamera_Inventory_Inv_Inv_Items_Spell_Focus_Focus_Ring__FSM__fsm_22078.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Inv_Items_Spell_Focus	Check_Active	21609	Common/resources/GameCameras_HudCamera_Inventory_Inv_Inv_Items_Spell_Focus__Check_Active__fsm_21609.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Inv_Items_Spell_Quake_Quake_Bg	FSM	21400	Common/resources/GameCameras_HudCamera_Inventory_Inv_Inv_Items_Spell_Quake_Quake_Bg__FSM__fsm_21400.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Inv_Items_Spell_Quake	Check_Active	22044	Common/resources/GameCameras_HudCamera_Inventory_Inv_Inv_Items_Spell_Quake__Check_Active__fsm_22044.md
Common	resources	GameCameras_HudCamera_Inventory_Inv_Inv_Items_Spell_Scream	Check_Active	20798	Common/resources/GameCameras_HudCamera_Inventory_Inv_Inv_Items_Spell_Scream__Check_Active__fsm_20798.md
Common	resources	GameCameras_HudCamera_Inventory_Inv	Button_Control	23740	Common/resources/GameCameras_HudCamera_Inventory_Inv__Button_Control__fsm_23740.md
Common	resources	GameCameras_HudCamera_Inventory_Inv	UI_Inventory	21792	Common/resources/GameCameras_HudCamera_Inventory_Inv__UI_Inventory__fsm_21792.md
Common	resources	GameCameras_HudCamera_Inventory_Inv	Update_Cursor	21874	Common/resources/GameCameras_HudCamera_Inventory_Inv__Update_Cursor__fsm_21874.md
Common	resources	GameCameras_HudCamera_Inventory_Inv	Update_Text	21379	Common/resources/GameCameras_HudCamera_Inventory_Inv__Update_Text__fsm_21379.md
Common	resources	GameCameras_HudCamera_Inventory_Inv	ui_list_getinput	21833	Common/resources/GameCameras_HudCamera_Inventory_Inv__ui_list_getinput__fsm_21833.md
Common	resources	GameCameras_HudCamera_Inventory_Journal_Arrow_D	Arrow_Anim	20095	Common/resources/GameCameras_HudCamera_Inventory_Journal_Arrow_D__Arrow_Anim__fsm_20095.md
Common	resources	GameCameras_HudCamera_Inventory_Journal_Arrow_U	Arrow_Anim	20377	Common/resources/GameCameras_HudCamera_Inventory_Journal_Arrow_U__Arrow_Anim__fsm_20377.md
Common	resources	GameCameras_HudCamera_Inventory_Journal_Arrow_U	FSM	22022	Common/resources/GameCameras_HudCamera_Inventory_Journal_Arrow_U__FSM__fsm_22022.md
Common	resources	GameCameras_HudCamera_Inventory_Journal_Cursor_BL_Sprite	Tween	20155	Common/resources/GameCameras_HudCamera_Inventory_Journal_Cursor_BL_Sprite__Tween__fsm_20155.md
Common	resources	GameCameras_HudCamera_Inventory_Journal_Cursor_BR_Sprite	Tween	21612	Common/resources/GameCameras_HudCamera_Inventory_Journal_Cursor_BR_Sprite__Tween__fsm_21612.md
Common	resources	GameCameras_HudCamera_Inventory_Journal_Cursor_Back_Glow	FSM	22573	Common/resources/GameCameras_HudCamera_Inventory_Journal_Cursor_Back_Glow__FSM__fsm_22573.md
Common	resources	GameCameras_HudCamera_Inventory_Journal_Cursor_TL_Sprite	Tween	22881	Common/resources/GameCameras_HudCamera_Inventory_Journal_Cursor_TL_Sprite__Tween__fsm_22881.md
Common	resources	GameCameras_HudCamera_Inventory_Journal_Cursor_TR_Sprite	Tween	21464	Common/resources/GameCameras_HudCamera_Inventory_Journal_Cursor_TR_Sprite__Tween__fsm_21464.md
Common	resources	GameCameras_HudCamera_Inventory_Journal_Cursor	Cursor_Movement	21975	Common/resources/GameCameras_HudCamera_Inventory_Journal_Cursor__Cursor_Movement__fsm_21975.md
Common	resources	GameCameras_HudCamera_Inventory_Journal_Enemy_List	Deactivate_List	25644	Common/resources/GameCameras_HudCamera_Inventory_Journal_Enemy_List__Deactivate_List__fsm_25644.md
Common	resources	GameCameras_HudCamera_Inventory_Journal_Enemy_List	Item_List_Control	22780	Common/resources/GameCameras_HudCamera_Inventory_Journal_Enemy_List__Item_List_Control__fsm_22780.md
Common	resources	GameCameras_HudCamera_Inventory_Journal_Enemy_List	Update_Cursor	22413	Common/resources/GameCameras_HudCamera_Inventory_Journal_Enemy_List__Update_Cursor__fsm_22413.md
Common	resources	GameCameras_HudCamera_Inventory_Journal_Enemy_List	ui_list_getinput	19678	Common/resources/GameCameras_HudCamera_Inventory_Journal_Enemy_List__ui_list_getinput__fsm_19678.md
Common	resources	GameCameras_HudCamera_Inventory_Journal_Light	FSM	22817	Common/resources/GameCameras_HudCamera_Inventory_Journal_Light__FSM__fsm_22817.md
Common	resources	GameCameras_HudCamera_Inventory_Journal	UI_Journal	22925	Common/resources/GameCameras_HudCamera_Inventory_Journal__UI_Journal__fsm_22925.md
Common	resources	GameCameras_HudCamera_Inventory_Map_Key_Action	Down	19931	Common/resources/GameCameras_HudCamera_Inventory_Map_Key_Action__Down__fsm_19931.md
Common	resources	GameCameras_HudCamera_Inventory_Map_Key_Backboard_Key	FSM	23102	Common/resources/GameCameras_HudCamera_Inventory_Map_Key_Backboard_Key__FSM__fsm_23102.md
Common	resources	GameCameras_HudCamera_Inventory_Map_Key	Control	19808	Common/resources/GameCameras_HudCamera_Inventory_Map_Key__Control__fsm_19808.md
Common	resources	GameCameras_HudCamera_Inventory_Map_Marker_Change_Action	Down	25736	Common/resources/GameCameras_HudCamera_Inventory_Map_Marker_Change_Action__Down__fsm_25736.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Area_Name	FSM	20867	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Area_Name__FSM__fsm_20867.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Confirm_Action	Down	26318	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Confirm_Action__Down__fsm_26318.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Cursor_BL_Sprite	FSM	21888	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Cursor_BL_Sprite__FSM__fsm_21888.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Cursor_BL_Sprite	Tween	22053	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Cursor_BL_Sprite__Tween__fsm_22053.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Cursor_BR_Sprite	FSM	20261	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Cursor_BR_Sprite__FSM__fsm_20261.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Cursor_BR_Sprite	Tween	22864	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Cursor_BR_Sprite__Tween__fsm_22864.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Cursor_Back_Glow	FSM	23228	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Cursor_Back_Glow__FSM__fsm_23228.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Cursor_TL_Sprite	FSM	23263	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Cursor_TL_Sprite__FSM__fsm_23263.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Cursor_TL_Sprite	Tween	23041	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Cursor_TL_Sprite__Tween__fsm_23041.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Cursor_TR_Sprite	FSM	20891	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Cursor_TR_Sprite__FSM__fsm_20891.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Cursor_TR_Sprite	Tween	22904	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Cursor_TR_Sprite__Tween__fsm_22904.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Cursor	Cursor_Movement	22539	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Cursor__Cursor_Movement__fsm_22539.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Map_Marker_Action	Down	25486	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Map_Marker_Action__Down__fsm_25486.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Map_Markers_Cursor	Tween_To	26026	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Map_Markers_Cursor__Tween_To__fsm_26026.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Map_Markers_Marker_Cancel_Action	Down	21367	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Map_Markers_Marker_Cancel_Action__Down__fsm_21367.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Ancient_Basin_Area_Name	FSM	20093	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Ancient_Basin_Area_Name__FSM__fsm_20093.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Ancient_Basin	FSM	21286	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Ancient_Basin__FSM__fsm_21286.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Ancient_Basin	Selection_Colour	22789	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Ancient_Basin__Selection_Colour__fsm_22789.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Ancient_Basin	deactivate	20738	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Ancient_Basin__deactivate__fsm_20738.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_City_Area_Name	FSM	19750	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_City_Area_Name__FSM__fsm_19750.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_City	FSM	20432	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_City__FSM__fsm_20432.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_City	Selection_Colour	20354	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_City__Selection_Colour__fsm_20354.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_City	deactivate	22017	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_City__deactivate__fsm_22017.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Cliffs_Area_Name	FSM	21591	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Cliffs_Area_Name__FSM__fsm_21591.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Cliffs	FSM	21904	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Cliffs__FSM__fsm_21904.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Cliffs	Selection_Colour	22491	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Cliffs__Selection_Colour__fsm_22491.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Cliffs	deactivate	19977	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Cliffs__deactivate__fsm_19977.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Compass_Icon	FSM	20147	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Compass_Icon__FSM__fsm_20147.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Compass_Icon	FSM	20941	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Compass_Icon__FSM__fsm_20941.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Compass_Icon	Position	21321	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Compass_Icon__Position__fsm_21321.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Crossroads_Area_Name	FSM	21332	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Crossroads_Area_Name__FSM__fsm_21332.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Crossroads	FSM	21921	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Crossroads__FSM__fsm_21921.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Crossroads	Selection_Colour	22681	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Crossroads__Selection_Colour__fsm_22681.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Crossroads	deactivate	20008	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Crossroads__deactivate__fsm_20008.md
